0.19	231.95	1
0.36	266.93	1
0.65	246.89	1
1.62	205.73	1
2.61	199.91	1
3.55	209.45	1
4.52	226.19	1
5.27	226.83	1
5.74	230.8	1
6.23	231.2	1
6.73	229.88	1
7.22	229.61	1
7.82	229.91	1
8.19	228.86	1
8.78	226.5	1
9.27	226.2	1
9.76	225.94	1
10.26	225.68	1
10.75	224.73	1
11.25	224.02	1
11.75	223.86	1
12.25	222.23	1
12.74	220.77	1
13.23	220.92	1
13.74	217.47	1
14.24	217.31	1
14.74	217.6	1
15.22	217.07	1
15.74	217.38	1
16.24	216.14	1
16.74	212.52	1
17.25	216.41	1
17.75	213.7	1
18.24	207.89	1
18.74	209.6	1
19.22	206.45	1
19.71	201.91	1
20.27	199.84	1
20.78	198.14	1
21.24	195.3	1
21.8	213.67	1
22.14	176.97	1
22.73	193.11	1
23.66	176.63	1
24.82	198.42	1

